race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
4,3,2,1,1,0.6031746031746031,0.42857142857142855,,0.6923076923076923,1.0,0.42857142857142855,0.76,0.275,0.6428571428571428,0.6111111111111112,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,1.0,0.88
4,3,2,1,2,0.5079365079365079,0.23809523809523808,,0.38461538461538464,1.0,0.42857142857142855,0.76,0.20512820512820507,0.75,0.46825396825396826,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,3,2,1,3,0.6190476190476191,0.42857142857142855,,0.6923076923076923,1.0,0.5,0.8,0.27884615384615385,0.0,0.6428571428571429,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,2,1,4,0.5714285714285714,0.47619047619047616,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.36410256410256414,0.7101063829787234,0.626984126984127,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.88
4,3,2,2,1,0.6190476190476191,0.47619047619047616,,0.6923076923076923,1.0,0.35714285714285715,0.76,0.275,0.6,0.626984126984127,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,3,2,2,2,0.5158730158730159,0.3333333333333333,,0.46153846153846156,1.0,0.35714285714285715,0.76,0.0625,0.65,0.5079365079365079,0.8015873015873016,0.047619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,1.0,0.88
4,3,2,2,3,0.6190476190476191,0.38095238095238093,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.24038461538461542,0.5,0.6587301587301587,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,3,2,2,4,0.5793650793650794,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.36410256410256414,0.6702898550724637,0.6349206349206349,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.88
4,3,2,3,1,0.5714285714285714,0.38095238095238093,,0.5384615384615384,1.0,0.42857142857142855,0.76,0.24038461538461542,0.6666666666666667,0.5793650793650794,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,1.0,0.88
4,3,2,3,2,0.48412698412698413,0.2857142857142857,,0.46153846153846156,1.0,0.42857142857142855,0.76,0.2435897435897436,0.7333333333333334,0.4444444444444444,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,3,2,3,3,0.5952380952380952,0.3333333333333333,,0.7692307692307693,1.0,0.5,0.8,0.19871794871794868,0.125,0.6190476190476191,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,2,3,4,0.5634920634920635,0.47619047619047616,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.36410256410256414,0.6547619047619048,0.6190476190476191,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,3,2,4,1,0.5714285714285714,0.2857142857142857,,0.6923076923076923,1.0,0.5,0.76,0.11538461538461542,0.7843137254901961,0.5952380952380952,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,3,2,4,2,0.47619047619047616,0.3333333333333333,,0.46153846153846156,1.0,0.5,0.72,0.11538461538461542,0.7142857142857143,0.4523809523809524,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.38461538461538464,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.96,0.88
4,3,2,4,3,0.5793650793650794,0.38095238095238093,,0.6923076923076923,1.0,0.5714285714285714,0.8,0.23717948717948723,0.10416666666666663,0.6190476190476191,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,2,4,4,0.5555555555555556,0.42857142857142855,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.39230769230769225,0.6132075471698113,0.5793650793650794,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.68,0.88
4,3,3,1,1,0.6428571428571429,0.6666666666666666,,0.6153846153846154,1.0,0.5714285714285714,0.72,0.375,0.4545454545454546,0.6507936507936508,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,3,1,2,0.5952380952380952,0.6190476190476191,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.29326923076923084,0.5,0.5873015873015873,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,3,3,1,3,0.6349206349206349,0.6190476190476191,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.375,0.5,0.6746031746031746,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,3,3,1,4,0.6111111111111112,0.5238095238095238,,0.8461538461538461,1.0,0.5714285714285714,0.6,0.36410256410256414,0.6785714285714286,0.6666666666666666,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
4,3,3,2,1,0.6825396825396826,0.7619047619047619,,0.6153846153846154,1.0,0.5714285714285714,0.72,0.375,0.33333333333333337,0.7063492063492064,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,3,2,2,0.5952380952380952,0.8095238095238095,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.36250000000000004,0.30000000000000004,0.6190476190476191,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,3,3,2,3,0.6507936507936508,0.7142857142857143,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.375,0.4,0.6904761904761905,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,3,3,2,4,0.6349206349206349,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.64,0.3833333333333333,0.6480186480186481,0.6904761904761905,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,3,3,3,1,0.6428571428571429,0.5714285714285714,,0.6153846153846154,1.0,0.5,0.76,0.2548076923076923,0.5333333333333333,0.6507936507936508,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,3,3,3,2,0.5714285714285714,0.5714285714285714,,0.5384615384615384,1.0,0.5,0.72,0.2548076923076923,0.5333333333333333,0.5634920634920635,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.96,0.88
4,3,3,3,3,0.6428571428571429,0.6190476190476191,,0.7692307692307693,1.0,0.5714285714285714,0.8,0.33333333333333326,0.15909090909090906,0.6507936507936508,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,3,3,4,0.6190476190476191,0.5238095238095238,,0.8461538461538461,1.0,0.5,0.6,0.33333333333333326,0.6808943089430894,0.6746031746031746,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
4,3,3,4,1,0.626984126984127,0.5238095238095238,,0.6923076923076923,1.0,0.42857142857142855,0.72,0.15000000000000002,0.5714285714285714,0.6349206349206349,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.96,0.88
4,3,3,4,2,0.5555555555555556,0.47619047619047616,,0.6153846153846154,1.0,0.5,0.72,0.1923076923076923,0.6153846153846154,0.5317460317460317,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.96,0.88
4,3,3,4,3,0.6111111111111112,0.5238095238095238,,0.6923076923076923,1.0,0.5,0.8,0.27564102564102555,0.11363636363636365,0.6507936507936508,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,3,4,4,0.6111111111111112,0.5238095238095238,,0.7692307692307693,1.0,0.42857142857142855,0.68,0.3500000000000001,0.7018633540372671,0.6349206349206349,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.68,0.88
4,3,4,1,1,0.6428571428571429,0.7619047619047619,,0.38461538461538464,1.0,0.5,0.72,0.32499999999999996,0.33333333333333337,0.6666666666666666,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,4,1,2,0.6111111111111112,0.8095238095238095,,0.38461538461538464,1.0,0.5714285714285714,0.68,0.27083333333333326,0.30000000000000004,0.6349206349206349,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,3,4,1,3,0.6190476190476191,0.7619047619047619,,0.5384615384615384,1.0,0.5,0.72,0.32499999999999996,0.33333333333333337,0.6587301587301587,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.88,0.88
4,3,4,1,4,0.626984126984127,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.64,0.41666666666666663,0.6190476190476191,0.6666666666666666,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,3,4,2,1,0.6904761904761905,0.8095238095238095,,0.5384615384615384,1.0,0.5,0.72,0.26249999999999996,0.30000000000000004,0.7142857142857143,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,4,2,2,0.6587301587301587,0.8571428571428571,,0.46153846153846156,1.0,0.5714285714285714,0.68,0.3125,0.2222222222222222,0.6825396825396826,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,3,4,2,3,0.6428571428571429,0.7619047619047619,,0.6153846153846154,1.0,0.5714285714285714,0.72,0.375,0.33333333333333337,0.6825396825396826,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.88,0.88
4,3,4,2,4,0.626984126984127,0.7142857142857143,,0.8461538461538461,1.0,0.5714285714285714,0.64,0.3833333333333333,0.475,0.6825396825396826,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,3,4,3,1,0.6031746031746031,0.6666666666666666,,0.38461538461538464,1.0,0.5,0.72,0.26249999999999996,0.46153846153846156,0.6111111111111112,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,4,3,2,0.5714285714285714,0.6190476190476191,,0.38461538461538464,1.0,0.5,0.68,0.1923076923076923,0.5,0.5634920634920635,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
4,3,4,3,3,0.5873015873015873,0.6666666666666666,,0.6923076923076923,1.0,0.5,0.72,0.2833333333333333,0.5769944341372913,0.6111111111111112,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.88,0.88
4,3,4,3,4,0.6031746031746031,0.5238095238095238,,0.7692307692307693,1.0,0.5,0.6,0.3666666666666667,0.6944444444444444,0.6428571428571429,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
4,3,4,4,1,0.6031746031746031,0.5714285714285714,,0.5384615384615384,1.0,0.42857142857142855,0.72,0.15000000000000002,0.5333333333333333,0.6111111111111112,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.96,0.88
4,3,4,4,2,0.5396825396825397,0.5714285714285714,,0.46153846153846156,1.0,0.5,0.72,0.1923076923076923,0.5333333333333333,0.5317460317460317,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.38461538461538464,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,3,4,4,3,0.5952380952380952,0.5714285714285714,,0.6923076923076923,1.0,0.42857142857142855,0.72,0.2333333333333334,0.6583333333333333,0.6190476190476191,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.88,0.88
4,3,4,4,4,0.5873015873015873,0.47619047619047616,,0.6923076923076923,1.0,0.42857142857142855,0.6,0.31666666666666665,0.7217675941080196,0.626984126984127,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.68,0.88
4,4,1,1,1,0.5158730158730159,0.5714285714285714,,0.5384615384615384,1.0,0.35714285714285715,0.76,0.21250000000000002,0.5333333333333333,0.5079365079365079,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,4,1,1,2,0.46825396825396826,0.42857142857142855,,0.46153846153846156,1.0,0.42857142857142855,0.76,0.13942307692307687,0.6111111111111112,0.42857142857142855,0.8015873015873016,0.14285714285714285,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,4,1,1,3,0.5555555555555556,0.47619047619047616,,0.6153846153846154,1.0,0.42857142857142855,0.72,0.275,0.6,0.5634920634920635,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.88,0.88
4,4,1,1,4,0.5873015873015873,0.5238095238095238,,0.8461538461538461,1.0,0.42857142857142855,0.6,0.31666666666666665,0.70578231292517,0.6111111111111112,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.68,0.88
4,4,1,2,1,0.5317460317460317,0.6190476190476191,,0.5384615384615384,1.0,0.35714285714285715,0.76,0.275,0.5,0.5396825396825397,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,4,1,2,2,0.49206349206349204,0.5714285714285714,,0.46153846153846156,1.0,0.42857142857142855,0.76,0.32499999999999996,0.5384615384615384,0.46825396825396826,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,4,1,2,3,0.5634920634920635,0.5238095238095238,,0.6923076923076923,1.0,0.42857142857142855,0.68,0.275,0.5714285714285714,0.5873015873015873,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.84,0.88
4,4,1,2,4,0.5873015873015873,0.47619047619047616,,0.8461538461538461,1.0,0.5,0.64,0.3589743589743589,0.7378335949764521,0.6111111111111112,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
4,4,1,3,1,0.5158730158730159,0.5238095238095238,,0.5384615384615384,1.0,0.35714285714285715,0.76,0.21250000000000002,0.5625,0.49206349206349204,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,4,1,3,2,0.4523809523809524,0.47619047619047616,,0.46153846153846156,1.0,0.42857142857142855,0.72,0.17788461538461542,0.5882352941176471,0.4126984126984127,0.8015873015873016,0.19047619047619047,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,4,1,3,3,0.5476190476190477,0.5238095238095238,,0.6153846153846154,1.0,0.42857142857142855,0.8,0.275,0.0,0.5396825396825397,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.96,0.88
4,4,1,3,4,0.5714285714285714,0.5238095238095238,,0.8461538461538461,1.0,0.42857142857142855,0.64,0.3500000000000001,0.7009803921568627,0.5952380952380952,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.64,0.88
4,4,1,4,1,0.48412698412698413,0.42857142857142855,,0.5384615384615384,1.0,0.42857142857142855,0.72,0.15000000000000002,0.6428571428571428,0.4603174603174603,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.96,0.88
4,4,1,4,2,0.4523809523809524,0.3333333333333333,,0.46153846153846156,1.0,0.35714285714285715,0.68,0.28205128205128205,0.7142857142857143,0.4126984126984127,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.92,0.88
4,4,1,4,3,0.5317460317460317,0.3333333333333333,,0.6153846153846154,1.0,0.42857142857142855,0.8,0.28205128205128194,0.4666666666666667,0.5238095238095238,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,0.88,0.88
4,4,1,4,4,0.5714285714285714,0.38095238095238093,,0.7692307692307693,1.0,0.35714285714285715,0.6,0.30000000000000004,0.8099547511312217,0.5952380952380952,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.21428571428571427,0.42857142857142855,0.6,0.88
4,4,2,1,1,0.49206349206349204,0.42857142857142855,,0.46153846153846156,1.0,0.35714285714285715,0.8,0.24038461538461542,0.0,0.48412698412698413,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,4,2,1,2,0.4523809523809524,0.38095238095238093,,0.38461538461538464,1.0,0.42857142857142855,0.76,0.20192307692307687,0.6470588235294117,0.3968253968253968,0.8015873015873016,0.19047619047619047,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
