race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
4,3,4,1,1,0.7857142857142857,0.7142857142857143,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.375,0.375,0.873015873015873,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.92,0.76
4,3,4,1,2,0.7777777777777778,0.7142857142857143,,0.7692307692307693,1.0,0.42857142857142855,0.8,0.275,0.33333333333333337,0.8809523809523809,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.88,0.76
4,3,4,1,3,0.7619047619047619,0.7142857142857143,,0.6923076923076923,1.0,0.6428571428571429,0.72,0.42500000000000004,0.4,0.8492063492063492,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.88,0.76
4,3,4,1,4,0.7222222222222222,0.6666666666666666,,0.6923076923076923,1.0,0.6428571428571429,0.68,0.42500000000000004,0.4444444444444444,0.8095238095238095,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.84,0.76
4,3,4,2,1,0.7857142857142857,0.7619047619047619,,0.6923076923076923,1.0,0.6428571428571429,0.76,0.42500000000000004,0.2857142857142857,0.873015873015873,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.92,0.76
4,3,4,2,2,0.8015873015873016,0.8095238095238095,,0.7692307692307693,1.0,0.5,0.76,0.15000000000000002,0.16666666666666663,0.9047619047619048,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.92,0.76
4,3,4,2,3,0.753968253968254,0.6666666666666666,,0.6923076923076923,1.0,0.6428571428571429,0.76,0.42500000000000004,0.4444444444444444,0.8412698412698413,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.92,0.76
4,3,4,2,4,0.7222222222222222,0.7619047619047619,,0.6923076923076923,1.0,0.6428571428571429,0.72,0.42500000000000004,0.33333333333333337,0.8095238095238095,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.88,0.76
4,3,4,3,1,0.7777777777777778,0.6190476190476191,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.375,0.5,0.8650793650793651,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
4,3,4,3,2,0.7619047619047619,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.8,0.32499999999999996,0.33333333333333337,0.8650793650793651,0.8809523809523809,0.47619047619047616,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.88,0.76
4,3,4,3,3,0.7619047619047619,0.6190476190476191,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.39423076923076916,0.5,0.8492063492063492,0.8809523809523809,0.42857142857142855,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.88,0.76
4,3,4,3,4,0.7142857142857143,0.6666666666666666,,0.7692307692307693,1.0,0.6428571428571429,0.64,0.42500000000000004,0.4444444444444444,0.8015873015873016,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.8,0.76
4,3,4,4,1,0.7222222222222222,0.47619047619047616,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.27884615384615385,0.5,0.7777777777777778,0.8809523809523809,0.2857142857142857,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
4,3,4,4,2,0.6984126984126984,0.5714285714285714,,0.8461538461538461,1.0,0.5,0.72,0.32499999999999996,0.5384615384615384,0.753968253968254,0.8809523809523809,0.38095238095238093,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.8,0.76
4,3,4,4,3,0.7142857142857143,0.47619047619047616,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.27884615384615385,0.5,0.753968253968254,0.8809523809523809,0.2857142857142857,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.84,0.76
4,3,4,4,4,0.6825396825396826,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.64,0.375,0.4444444444444444,0.7380952380952381,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.72,0.76
4,4,1,1,1,0.7380952380952381,0.5714285714285714,,0.5384615384615384,1.0,0.35714285714285715,0.76,0.22499999999999998,0.5714285714285714,0.8253968253968254,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,1.0,0.76
4,4,1,1,2,0.7301587301587301,0.6190476190476191,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5,0.8174603174603174,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,1.0,0.76
4,4,1,1,3,0.6904761904761905,0.5714285714285714,,0.6153846153846154,1.0,0.2857142857142857,0.76,0.17500000000000004,0.5,0.7777777777777778,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.14285714285714285,0.7142857142857143,0.92,0.76
4,4,1,1,4,0.6587301587301587,0.5238095238095238,,0.6923076923076923,1.0,0.5,0.68,0.32499999999999996,0.625,0.7301587301587301,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.84,0.76
4,4,1,2,1,0.746031746031746,0.6190476190476191,,0.5384615384615384,1.0,0.42857142857142855,0.76,0.275,0.5,0.8492063492063492,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,1.0,0.76
4,4,1,2,2,0.746031746031746,0.6190476190476191,,0.6153846153846154,1.0,0.5,0.76,0.15000000000000002,0.5,0.8650793650793651,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,1.0,0.76
4,4,1,2,3,0.6904761904761905,0.6190476190476191,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5,0.7936507936507936,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,1,2,4,0.6666666666666666,0.5714285714285714,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.375,0.5,0.753968253968254,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.92,0.76
4,4,1,3,1,0.7380952380952381,0.5714285714285714,,0.6153846153846154,1.0,0.35714285714285715,0.72,0.22499999999999998,0.5454545454545454,0.8095238095238095,0.8809523809523809,0.47619047619047616,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.96,0.76
4,4,1,3,2,0.7063492063492064,0.5714285714285714,,0.7692307692307693,1.0,0.5,0.76,0.32499999999999996,0.5555555555555556,0.7936507936507936,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.76
4,4,1,3,3,0.6825396825396826,0.5714285714285714,,0.6923076923076923,1.0,0.2857142857142857,0.72,0.17500000000000004,0.5555555555555556,0.7698412698412699,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.14285714285714285,0.7142857142857143,0.88,0.76
4,4,1,3,4,0.6587301587301587,0.5238095238095238,,0.6923076923076923,1.0,0.42857142857142855,0.64,0.275,0.6,0.746031746031746,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.8,0.76
4,4,1,4,1,0.7222222222222222,0.47619047619047616,,0.6923076923076923,1.0,0.42857142857142855,0.72,0.275,0.6153846153846154,0.7777777777777778,0.8809523809523809,0.38095238095238093,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.96,0.76
4,4,1,4,2,0.6984126984126984,0.47619047619047616,,0.7692307692307693,1.0,0.5,0.8,0.32499999999999996,0.0,0.7698412698412699,0.8809523809523809,0.47619047619047616,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.96,0.76
4,4,1,4,3,0.6746031746031746,0.5238095238095238,,0.7692307692307693,1.0,0.42857142857142855,0.68,0.275,0.5833333333333333,0.746031746031746,0.8809523809523809,0.42857142857142855,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.84,0.76
4,4,1,4,4,0.6666666666666666,0.5714285714285714,,0.6923076923076923,1.0,0.42857142857142855,0.68,0.275,0.5555555555555556,0.7222222222222222,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.76,0.76
4,4,2,1,1,0.7142857142857143,0.5238095238095238,,0.6153846153846154,1.0,0.2857142857142857,0.76,0.17500000000000004,0.625,0.8015873015873016,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.76
4,4,2,1,2,0.746031746031746,0.5238095238095238,,0.38461538461538464,1.0,0.5,0.76,0.32499999999999996,0.625,0.8333333333333334,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.46153846153846156,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.76
4,4,2,1,3,0.6666666666666666,0.5714285714285714,,0.6153846153846154,1.0,0.2857142857142857,0.76,0.17500000000000004,0.5,0.753968253968254,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.14285714285714285,0.7142857142857143,0.92,0.76
4,4,2,1,4,0.6349206349206349,0.5238095238095238,,0.6923076923076923,1.0,0.35714285714285715,0.72,0.22499999999999998,0.625,0.7222222222222222,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.88,0.76
4,4,2,2,1,0.7222222222222222,0.5714285714285714,,0.5384615384615384,1.0,0.35714285714285715,0.76,0.22499999999999998,0.5714285714285714,0.8253968253968254,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,1.0,0.76
4,4,2,2,2,0.7301587301587301,0.5238095238095238,,0.38461538461538464,1.0,0.5,0.76,0.32499999999999996,0.6666666666666667,0.8492063492063492,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.46153846153846156,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.76
4,4,2,2,3,0.6666666666666666,0.5714285714285714,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5,0.7698412698412699,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,2,2,4,0.6428571428571429,0.5238095238095238,,0.6923076923076923,1.0,0.5,0.72,0.32499999999999996,0.625,0.746031746031746,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.88,0.76
4,4,2,3,1,0.7142857142857143,0.5238095238095238,,0.6153846153846154,1.0,0.35714285714285715,0.76,0.22499999999999998,0.6,0.7857142857142857,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,1.0,0.76
4,4,2,3,2,0.7063492063492064,0.5238095238095238,,0.5384615384615384,1.0,0.5,0.76,0.32499999999999996,0.6,0.7936507936507936,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.76
4,4,2,3,3,0.6666666666666666,0.5238095238095238,,0.6153846153846154,1.0,0.2857142857142857,0.72,0.17500000000000004,0.6,0.753968253968254,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.14285714285714285,0.7142857142857143,0.88,0.76
4,4,2,3,4,0.626984126984127,0.5238095238095238,,0.6923076923076923,1.0,0.42857142857142855,0.6,0.275,0.6,0.7142857142857143,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.76,0.76
4,4,2,4,1,0.7063492063492064,0.42857142857142855,,0.6923076923076923,1.0,0.42857142857142855,0.68,0.275,0.6666666666666667,0.7619047619047619,0.8809523809523809,0.42857142857142855,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,2,4,2,0.6825396825396826,0.47619047619047616,,0.5384615384615384,1.0,0.5,0.72,0.32499999999999996,0.6666666666666667,0.753968253968254,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.96,0.76
4,4,2,4,3,0.6587301587301587,0.47619047619047616,,0.6923076923076923,1.0,0.42857142857142855,0.72,0.275,0.6,0.7142857142857143,0.8809523809523809,0.47619047619047616,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.8,0.76
4,4,2,4,4,0.6428571428571429,0.47619047619047616,,0.6923076923076923,1.0,0.42857142857142855,0.64,0.275,0.6666666666666667,0.6984126984126984,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.72,0.76
4,4,3,1,1,0.753968253968254,0.5238095238095238,,0.5384615384615384,1.0,0.5,0.8,0.32499999999999996,0.0,0.8412698412698413,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.96,0.76
4,4,3,1,2,0.7301587301587301,0.5238095238095238,,0.6153846153846154,1.0,0.42857142857142855,0.8,0.275,0.0,0.8174603174603174,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.96,0.76
4,4,3,1,3,0.7222222222222222,0.5714285714285714,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5,0.8095238095238095,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,3,1,4,0.6904761904761905,0.5238095238095238,,0.6153846153846154,1.0,0.5714285714285714,0.72,0.375,0.625,0.7619047619047619,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.88,0.76
4,4,3,2,1,0.753968253968254,0.6190476190476191,,0.5384615384615384,1.0,0.42857142857142855,0.8,0.275,0.0,0.8571428571428571,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6153846153846154,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.96,0.76
4,4,3,2,2,0.7301587301587301,0.6666666666666666,,0.6153846153846154,1.0,0.5,0.8,0.15000000000000002,0.0,0.8333333333333334,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.96,0.76
4,4,3,2,3,0.7063492063492064,0.6190476190476191,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5,0.8095238095238095,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,3,2,4,0.6904761904761905,0.5714285714285714,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.375,0.5,0.7777777777777778,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.92,0.76
4,4,3,3,1,0.7301587301587301,0.5714285714285714,,0.6153846153846154,1.0,0.42857142857142855,0.72,0.275,0.5454545454545454,0.8015873015873016,0.8809523809523809,0.47619047619047616,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.88,0.76
4,4,3,3,2,0.7063492063492064,0.5714285714285714,,0.6923076923076923,1.0,0.5,0.76,0.32499999999999996,0.5,0.7936507936507936,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.92,0.76
4,4,3,3,3,0.7063492063492064,0.6190476190476191,,0.6923076923076923,1.0,0.35714285714285715,0.68,0.22499999999999998,0.5,0.7936507936507936,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.84,0.76
4,4,3,3,4,0.6587301587301587,0.5714285714285714,,0.6923076923076923,1.0,0.5,0.64,0.32499999999999996,0.5555555555555556,0.746031746031746,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.8,0.76
4,4,3,4,1,0.7222222222222222,0.5238095238095238,,0.6923076923076923,1.0,0.5,0.76,0.32499999999999996,0.5,0.7777777777777778,0.8809523809523809,0.42857142857142855,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.84,0.76
4,4,3,4,2,0.6904761904761905,0.5714285714285714,,0.7692307692307693,1.0,0.5,0.8,0.32499999999999996,0.33333333333333337,0.7619047619047619,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.88,0.76
4,4,3,4,3,0.6984126984126984,0.5238095238095238,,0.7692307692307693,1.0,0.35714285714285715,0.68,0.22499999999999998,0.5833333333333333,0.7380952380952381,0.8809523809523809,0.42857142857142855,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.21428571428571427,0.7142857142857143,0.84,0.76
4,4,3,4,4,0.6587301587301587,0.6666666666666666,,0.6923076923076923,1.0,0.5,0.64,0.32499999999999996,0.4444444444444444,0.7142857142857143,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.72,0.76
4,4,4,1,1,0.7619047619047619,0.7142857142857143,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.375,0.375,0.8492063492063492,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.92,0.76
4,4,4,1,2,0.7380952380952381,0.7142857142857143,,0.6923076923076923,1.0,0.42857142857142855,0.76,0.275,0.33333333333333337,0.8412698412698413,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.7692307692307693,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
4,4,4,1,3,0.746031746031746,0.7142857142857143,,0.6153846153846154,1.0,0.5714285714285714,0.68,0.375,0.4,0.8333333333333334,0.8809523809523809,0.5238095238095238,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
4,4,4,1,4,0.7222222222222222,0.7142857142857143,,0.6153846153846154,1.0,0.5714285714285714,0.68,0.375,0.375,0.8095238095238095,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
4,4,4,2,1,0.7698412698412699,0.7142857142857143,,0.6153846153846154,1.0,0.5,0.76,0.32499999999999996,0.375,0.8571428571428571,0.8809523809523809,0.6190476190476191,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.92,0.76
4,4,4,2,2,0.753968253968254,0.8095238095238095,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.19999999999999996,0.0,0.8571428571428571,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.6923076923076923,0.9230769230769231,1.0,1.0,0.2857142857142857,0.7142857142857143,0.92,0.76
